Lane Bias File %used 36
42
1	649	11111	1111100	628	1.6	2
2	649	11111	0000011	687	0.9	2
3	255	11111	111100	628	2	2
4	627	11111	1110	676	1.3	2
5	891	11111	11100	627	0.7	2
6	626	11111	11100	241	0.7	2
7	631	11111	11100	966	1.1	2
8	631	11111	00011	967	0.9	2
9	692	11111	11100	631	1	2
10	692	11111	11100	967	1.4	2
11	13	11111	111100	12	0.46	2
12	24	11111	111100	12	0.65	2
13	599	11111	11100	670	0.8	2
14	693	11111	11110	633	1.4	2
15	665	11111	11100	810	1.7	2
16	611	11111	11100	46	2.5	2
17	2285	11111	00011	759	0.75	2
18	2285	11111	11100	605	1	2
19	634	11111	0011	286	1	2
20	634	11111	1100	696	1.25	2
21	633	11111	1100	692	1.7	2
22	633	11111	0011	1097	0.8	2
23	692	11111	1100	966	1.5	2
24	831	11111	1100	700	2	2
25	836	11111	11100	831	1.8	2
26	929	11111	11100	621	1.3	2
27	619	11111	11100	617	1.1	2
28	595	11111	1110	598	1.2	2
29	611	11111	11100	46	2.5	2
30	676	11111	1110	630	1.7	2
31	2289	11111	1110	693	0.4	2
32	637	11111	11110	606	0.9	2
33	408	11111	11110	957	1.2	2
34	607	11111	11110	648	1	2
35	648	11111	11110	682	1	2
36	696	11111	11110	637	1.2	2
42	622	11111	11100	635	1.5	3
43	622	11111	00011	1081	0.9	3
44	635	11111	1110	693	1.25	3
45	606	11111	1100	759	1.5	2
46	873	11111	11110	722	2.9	2
47	12	11111	11110	618	0.8	2
